タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
7102.39-000,103,大韓民国,,CT,,,,,10,3250
7103.99-000,103,大韓民国,,CT,,,,,40,749
7104.10-000,103,大韓民国,,GR,,,,,95062,8011
7104.20-000,103,大韓民国,,GR,,,,,20300,4708
7104.90-000,103,大韓民国,,GR,,,,,115963,11449
7105.10-000,103,大韓民国,,CT,,,,,3833063,112414
7105.90-000,103,大韓民国,,GR,,,,,1150,335
7106.10-000,103,大韓民国,,GR,,,,,493684990,2873190
7106.91-000,103,大韓民国,,GR,,,,,65000,4965
7106.92-100,103,大韓民国,,GR,,,,,209778624,3533472
7106.92-900,103,大韓民国,,GR,,,,,583910,60107
7107.00-000,103,大韓民国,,GR,,,,,6910699,88676
7108.11-000,103,大韓民国,,GR,,,,,8400,17528
7108.12-000,103,大韓民国,,GR,,,,,2201650,9910080
7108.13-000,103,大韓民国,,GR,,,,,87546,298965
7109.00-000,103,大韓民国,,GR,,,,,40000,10224
7110.11-100,103,大韓民国,,GR,,,,,1416,4990
7110.11-900,103,大韓民国,,GR,,,,,37962,121719
7110.19-100,103,大韓民国,,GR,,,,,233454,1129552
7110.19-900,103,大韓民国,,GR,,,,,22767,75996
7110.21-000,103,大韓民国,,GR,,,,,351461,1308173
7110.29-000,103,大韓民国,,GR,,,,,1069060,3040709
7110.31-000,103,大韓民国,,GR,,,,,3200,27756
7110.39-000,103,大韓民国,,GR,,,,,31843,249160
7110.41-000,103,大韓民国,,GR,,,,,7100,16060
7110.49-000,103,大韓民国,,GR,,,,,31421,66368
7111.00-000,103,大韓民国,,GR,,,,,800,258
7112.92-000,103,大韓民国,,KG,,,,,179557,2060739
7112.99-000,103,大韓民国,,KG,,,,,1527303,693877
7113.11-000,103,大韓民国,,GR,,,,,240872,114379
7113.19-100,103,大韓民国,,GR,,,,,355645,1007552
7113.19-900,103,大韓民国,,GR,,,,,41510,210361
7114.11-000,103,大韓民国,,KG,,,,,74,128096
7114.19-000,103,大韓民国,,KG,,,,,19,35550
7114.20-000,103,大韓民国,,KG,,,,,0,413
7115.10-000,103,大韓民国,,KG,,,,,4,811
7115.90-000,103,大韓民国,,KG,,,,,10102,1120433
7116.10-000,103,大韓民国,,GR,,,,,6216,2302
7116.20-000,103,大韓民国,,KG,,,,,87,46381
7117.19-000,103,大韓民国,,KG,,,,,3023,55851
7117.90-000,103,大韓民国,,KG,,,,,2287,74607
7201.10-000,103,大韓民国,,KG,,,,,5961020,337186
7202.21-000,103,大韓民国,,KG,,,,,199000,46990
7202.29-000,103,大韓民国,,KG,,,,,2041513,430638
7202.41-000,103,大韓民国,,KG,,,,,2017160,224150
7202.60-000,103,大韓民国,,KG,,,,,17568355,3319405
7202.92-000,103,大韓民国,,KG,,,,,1800,15515
7202.93-000,103,大韓民国,,KG,,,,,500,2405
7202.99-000,103,大韓民国,,KG,,,,,96738,119886
7203.90-000,103,大韓民国,,KG,,,,,195000,88877
7204.10-000,103,大韓民国,,KG,,,,,3342837,149842
7204.21-000,103,大韓民国,,KG,,,,,103194991,14585944
7204.29-000,103,大韓民国,,KG,,,,,13065531,852905
7204.41-000,103,大韓民国,,KG,,,,,1201781214,50376765
7204.49-100,103,大韓民国,,KG,,,,,1828445354,67440154
7204.49-200,103,大韓民国,,KG,,,,,348683220,13683402
7204.49-900,103,大韓民国,,KG,,,,,564762038,21673818
7204.50-000,103,大韓民国,,KG,,,,,2617180,77309
7205.10-000,103,大韓民国,,KG,,,,,185300,54023
7205.21-000,103,大韓民国,,KG,,,,,10121842,5191556
7205.29-000,103,大韓民国,,KG,,,,,5329749,669728
7206.10-000,103,大韓民国,,KG,,,,,103142,6021
7206.90-000,103,大韓民国,,KG,,,,,440,2593
7207.11-100,103,大韓民国,,KG,,,,,214796728,12258667
7207.11-900,103,大韓民国,,KG,,,,,8668450,542262
7207.12-110,103,大韓民国,,KG,,,,,4989817,238346
7207.12-199,103,大韓民国,,KG,,,,,518376091,29583727
7207.12-900,103,大韓民国,,KG,,,,,2096670,66442
7207.19-000,103,大韓民国,,KG,,,,,200,300
7207.20-100,103,大韓民国,,KG,,,,,141350444,7910062
7207.20-200,103,大韓民国,,KG,,,,,1258293,83824
7207.20-900,103,大韓民国,,KG,,,,,44713385,2537779
7208.10-091,103,大韓民国,,KG,,,,,14665690,973049
7208.10-092,103,大韓民国,,KG,,,,,1268460,84044
7208.25-091,103,大韓民国,,KG,,,,,730630,61973
7208.25-099,103,大韓民国,,KG,,,,,745570,58005
7208.26-091,103,大韓民国,,KG,,,,,306030,24841
7208.26-099,103,大韓民国,,KG,,,,,1602040,134528
7208.27-300,103,大韓民国,,KG,,,,,32660,1633
7208.27-911,103,大韓民国,,KG,,,,,1905630,162319
7208.27-919,103,大韓民国,,KG,,,,,2525210,161056
7208.36-091,103,大韓民国,,KG,,,,,12609388,821026
7208.36-099,103,大韓民国,,KG,,,,,28539470,1886890
7208.37-010,103,大韓民国,,KG,,,,,67600,3975
7208.37-091,103,大韓民国,,KG,,,,,81719100,5535623
7208.37-099,103,大韓民国,,KG,,,,,150274130,9988034
7208.38-010,103,大韓民国,,KG,,,,,44630,2398
7208.38-091,103,大韓民国,,KG,,,,,65270800,4371626
7208.38-092,103,大韓民国,,KG,,,,,39772970,2669342
7208.38-099,103,大韓民国,,KG,,,,,382205070,24856127
7208.39-100,103,大韓民国,,KG,,,,,360955,21138
7208.39-911,103,大韓民国,,KG,,,,,52183980,3487299
7208.39-912,103,大韓民国,,KG,,,,,21684660,1444596
7208.39-919,103,大韓民国,,KG,,,,,1018115840,65773622
7208.39-929,103,大韓民国,,KG,,,,,5887540,389169
7208.40-010,103,大韓民国,,KG,,,,,349748,20285
7208.40-091,103,大韓民国,,KG,,,,,1385457,105217
7208.51-010,103,大韓民国,,KG,,,,,47940,2746
7208.51-091,103,大韓民国,,KG,,,,,147529200,10383546
7208.51-099,103,大韓民国,,KG,,,,,516653867,35747250
7208.52-091,103,大韓民国,,KG,,,,,18101474,1313676
7208.52-099,103,大韓民国,,KG,,,,,51833445,3679372
7208.53-099,103,大韓民国,,KG,,,,,38498,2217
7208.54-919,103,大韓民国,,KG,,,,,19342,1961
7208.90-000,103,大韓民国,,KG,,,,,420238,50094
7209.15-010,103,大韓民国,,KG,,,,,19010,1208
7209.15-090,103,大韓民国,,KG,,,,,819580,81318
7209.16-010,103,大韓民国,,KG,,,,,239990,14871
7209.16-091,103,大韓民国,,KG,,,,,4317680,412821
7209.16-092,103,大韓民国,,KG,,,,,229530,21944
7209.16-099,103,大韓民国,,KG,,,,,9688575,1034761
7209.17-010,103,大韓民国,,KG,,,,,125180,9170
7209.17-091,103,大韓民国,,KG,,,,,4479165,474279
7209.17-092,103,大韓民国,,KG,,,,,1085125,87297
7209.17-099,103,大韓民国,,KG,,,,,14015455,1559964
7209.18-091,103,大韓民国,,KG,,,,,365720,31609
7209.18-092,103,大韓民国,,KG,,,,,42496000,3469317
7209.18-099,103,大韓民国,,KG,,,,,780338,67560
7209.26-091,103,大韓民国,,KG,,,,,6535,624
7209.26-099,103,大韓民国,,KG,,,,,5994,845
7209.27-091,103,大韓民国,,KG,,,,,3090,295
7209.27-099,103,大韓民国,,KG,,,,,32777,10226
7210.11-900,103,大韓民国,,KG,,,,,159700,20290
7210.12-900,103,大韓民国,,KG,,,,,5923190,630810
7210.30-091,103,大韓民国,,KG,,,,,45291,7306
7210.30-092,103,大韓民国,,KG,,,,,3480170,341538
7210.30-099,103,大韓民国,,KG,,,,,4484,1700
7210.41-090,103,大韓民国,,KG,,,,,45,357
7210.49-010,103,大韓民国,,KG,,,,,2071853,103251
7210.49-091,103,大韓民国,,KG,,,,,2888504,283125
7210.49-092,103,大韓民国,,KG,,,,,31787056,3036737
7210.49-099,103,大韓民国,,KG,,,,,10000014,965237
7210.50-200,103,大韓民国,,KG,,,,,580836,57165
7210.61-099,103,大韓民国,,KG,,,,,13860,1826
7210.69-010,103,大韓民国,,KG,,,,,19110,998
7210.69-091,103,大韓民国,,KG,,,,,3880,575
7210.69-099,103,大韓民国,,KG,,,,,106120,14022
7210.70-100,103,大韓民国,,KG,,,,,6402,2918
7210.70-900,103,大韓民国,,KG,,,,,15456,5306
7210.90-100,103,大韓民国,,KG,,,,,8259208,2424290
7210.90-900,103,大韓民国,,KG,,,,,2412402,1460547
7211.14-090,103,大韓民国,,KG,,,,,185074,15947
7211.19-092,103,大韓民国,,KG,,,,,6908,1267
7211.23-010,103,大韓民国,,KG,,,,,221036,11913
7211.23-091,103,大韓民国,,KG,,,,,3840,2112
7211.23-092,103,大韓民国,,KG,,,,,24375,8035
7211.23-093,103,大韓民国,,KG,,,,,13832,3378
7211.23-094,103,大韓民国,,KG,,,,,5070,1805
7211.29-091,103,大韓民国,,KG,,,,,882,285
7211.29-092,103,大韓民国,,KG,,,,,1000,360
7211.29-093,103,大韓民国,,KG,,,,,2295,1486
7211.29-094,103,大韓民国,,KG,,,,,265056,153446
7211.90-090,103,大韓民国,,KG,,,,,1575,895
7212.10-900,103,大韓民国,,KG,,,,,128537,32607
7212.20-090,103,大韓民国,,KG,,,,,74056,22063
7212.30-010,103,大韓民国,,KG,,,,,300,301
7212.30-090,103,大韓民国,,KG,,,,,13064,2407
7212.40-900,103,大韓民国,,KG,,,,,793033,573351
7212.50-200,103,大韓民国,,KG,,,,,1523,582
7212.50-900,103,大韓民国,,KG,,,,,309941,109777
7212.60-000,103,大韓民国,,KG,,,,,3154087,1312220
7213.20-000,103,大韓民国,,KG,,,,,38187699,3501395
7213.91-110,103,大韓民国,,KG,,,,,4054862,322248
7213.91-190,103,大韓民国,,KG,,,,,5788542,479545
7213.91-210,103,大韓民国,,KG,,,,,7048681,556367
7213.91-290,103,大韓民国,,KG,,,,,2776102,222666
7213.91-320,103,大韓民国,,KG,,,,,40659494,3267402
7213.91-390,103,大韓民国,,KG,,,,,79465161,6089085
7213.99-110,103,大韓民国,,KG,,,,,10022153,795589
7213.99-190,103,大韓民国,,KG,,,,,2476468,205804
7213.99-210,103,大韓民国,,KG,,,,,23337101,1886224
7213.99-290,103,大韓民国,,KG,,,,,3998635,345252
7213.99-320,103,大韓民国,,KG,,,,,0,458
7213.99-390,103,大韓民国,,KG,,,,,7415,784
7214.10-000,103,大韓民国,,KG,,,,,1250,454
7214.20-000,103,大韓民国,,KG,,,,,227097437,13173601
7214.30-000,103,大韓民国,,KG,,,,,788680,77685
7214.91-120,103,大韓民国,,KG,,,,,15450082,1287645
7214.91-130,103,大韓民国,,KG,,,,,3055068,251076
7214.91-140,103,大韓民国,,KG,,,,,157474,14486
7214.91-210,103,大韓民国,,KG,,,,,99024,12285
7214.99-110,103,大韓民国,,KG,,,,,286420,23394
7214.99-120,103,大韓民国,,KG,,,,,815333,53066
7214.99-130,103,大韓民国,,KG,,,,,2726769,175813
7214.99-140,103,大韓民国,,KG,,,,,33957584,3155782
7214.99-150,103,大韓民国,,KG,,,,,925563,69735
7214.99-160,103,大韓民国,,KG,,,,,141421,20831
7214.99-170,103,大韓民国,,KG,,,,,10313,7707
7214.99-190,103,大韓民国,,KG,,,,,310,994
7214.99-920,103,大韓民国,,KG,,,,,93232,5457
7215.10-000,103,大韓民国,,KG,,,,,148157,37840
7215.50-100,103,大韓民国,,KG,,,,,397971,122336
7215.50-200,103,大韓民国,,KG,,,,,768920,148563
7215.50-300,103,大韓民国,,KG,,,,,4535,8545
7215.90-100,103,大韓民国,,KG,,,,,27836,13722
7215.90-200,103,大韓民国,,KG,,,,,42,520
7216.10-000,103,大韓民国,,KG,,,,,8486248,575830
7216.21-000,103,大韓民国,,KG,,,,,24022936,1537285
7216.31-000,103,大韓民国,,KG,,,,,55062901,3709624
7216.32-000,103,大韓民国,,KG,,,,,11412842,887554
7216.33-000,103,大韓民国,,KG,,,,,104696273,7322167
7216.40-100,103,大韓民国,,KG,,,,,62986708,4883380
7216.40-200,103,大韓民国,,KG,,,,,85,1417
7216.50-000,103,大韓民国,,KG,,,,,3369155,392229
7216.69-000,103,大韓民国,,KG,,,,,29510,13432
7216.99-000,103,大韓民国,,KG,,,,,29498,16412
7217.10-100,103,大韓民国,,KG,,,,,1745,650
7217.10-191,103,大韓民国,,KG,,,,,207624,39588
7217.10-199,103,大韓民国,,KG,,,,,6977,5774
7217.10-200,103,大韓民国,,KG,,,,,202826,28623
7217.10-310,103,大韓民国,,KG,,,,,1795,2024
7217.10-320,103,大韓民国,,KG,,,,,44568,48791
7217.10-390,103,大韓民国,,KG,,,,,264475,178169
7217.20-100,103,大韓民国,,KG,,,,,2997,1088
7217.20-300,103,大韓民国,,KG,,,,,2597,29362
7217.30-100,103,大韓民国,,KG,,,,,36087,25859
7217.30-300,103,大韓民国,,KG,,,,,29758,147152
7217.90-100,103,大韓民国,,KG,,,,,429472,95166
7217.90-300,103,大韓民国,,KG,,,,,7256,2408
7218.10-000,103,大韓民国,,KG,,,,,18635,8259
7218.99-000,103,大韓民国,,KG,,,,,285,599
7219.11-090,103,大韓民国,,KG,,,,,277012,75277
7219.12-010,103,大韓民国,,KG,,,,,23092,5127
7219.12-091,103,大韓民国,,KG,,,,,3778428,547903
7219.12-092,103,大韓民国,,KG,,,,,3116565,1134376
7219.13-010,103,大韓民国,,KG,,,,,44314,2717
7219.13-091,103,大韓民国,,KG,,,,,36793616,5306914
7219.13-092,103,大韓民国,,KG,,,,,16249507,3777436
7219.14-092,103,大韓民国,,KG,,,,,618218,173770
7219.21-091,103,大韓民国,,KG,,,,,118535,42394
7219.21-092,103,大韓民国,,KG,,,,,11312175,3782844
7219.22-010,103,大韓民国,,KG,,,,,5791,984
7219.22-091,103,大韓民国,,KG,,,,,21494,7092
7219.22-092,103,大韓民国,,KG,,,,,4152546,1680342
7219.23-010,103,大韓民国,,KG,,,,,14481,2470
7219.23-092,103,大韓民国,,KG,,,,,16223,14098
7219.24-090,103,大韓民国,,KG,,,,,3010,8227
7219.31-010,103,大韓民国,,KG,,,,,5455,915
7219.31-092,103,大韓民国,,KG,,,,,74912,23265
7219.32-010,103,大韓民国,,KG,,,,,30948,3382
7219.32-091,103,大韓民国,,KG,,,,,50303,11882
7219.32-092,103,大韓民国,,KG,,,,,115249,59864
7219.33-010,103,大韓民国,,KG,,,,,213763,44984
7219.33-091,103,大韓民国,,KG,,,,,6141308,1142589
7219.33-092,103,大韓民国,,KG,,,,,2145851,765768
7219.34-010,103,大韓民国,,KG,,,,,304614,50580
7219.34-091,103,大韓民国,,KG,,,,,6062213,1060821
7219.34-092,103,大韓民国,,KG,,,,,2024782,661202
7219.35-010,103,大韓民国,,KG,,,,,38697,5157
7219.35-091,103,大韓民国,,KG,,,,,1895932,376923
7219.35-092,103,大韓民国,,KG,,,,,121137,82105
7219.90-090,103,大韓民国,,KG,,,,,150241,159321
7220.11-090,103,大韓民国,,KG,,,,,163854,105770
7220.12-010,103,大韓民国,,KG,,,,,24120,1365
7220.12-091,103,大韓民国,,KG,,,,,51487,38783
7220.12-092,103,大韓民国,,KG,,,,,8529,4599
7220.20-600,103,大韓民国,,KG,,,,,120114,16009
7220.20-911,103,大韓民国,,KG,,,,,419674,281871
7220.20-912,103,大韓民国,,KG,,,,,336407,250246
7220.20-921,103,大韓民国,,KG,,,,,743220,560809
7220.20-922,103,大韓民国,,KG,,,,,1390368,1172035
7220.90-090,103,大韓民国,,KG,,,,,86057,107349
7221.00-000,103,大韓民国,,KG,,,,,17399087,5915315
7222.11-000,103,大韓民国,,KG,,,,,2072945,1451949
7222.19-000,103,大韓民国,,KG,,,,,1038094,334143
7222.20-100,103,大韓民国,,KG,,,,,1705512,1063701
7222.20-900,103,大韓民国,,KG,,,,,874110,656713
7222.30-000,103,大韓民国,,KG,,,,,30992,29514
7222.40-000,103,大韓民国,,KG,,,,,2752038,929440
7223.00-100,103,大韓民国,,KG,,,,,681249,1090509
7223.00-900,103,大韓民国,,KG,,,,,176167,656141
7224.10-000,103,大韓民国,,KG,,,,,2704688,233868
7224.90-000,103,大韓民国,,KG,,,,,101061367,6753980
7225.11-000,103,大韓民国,,KG,,,,,10372060,2010541
7225.19-000,103,大韓民国,,KG,,,,,2537940,174335
7225.30-310,103,大韓民国,,KG,,,,,5535660,402805
7225.30-320,103,大韓民国,,KG,,,,,22681210,1528249
7225.30-390,103,大韓民国,,KG,,,,,55051310,3642750
7225.30-491,103,大韓民国,,KG,,,,,2745600,200851
7225.30-492,103,大韓民国,,KG,,,,,7177690,483964
7225.30-499,103,大韓民国,,KG,,,,,70950300,4658055
7225.30-510,103,大韓民国,,KG,,,,,2491900,180574
7225.30-520,103,大韓民国,,KG,,,,,728920,51247
7225.30-590,103,大韓民国,,KG,,,,,1652260,113814
7225.40-491,103,大韓民国,,KG,,,,,2148,546
7225.40-499,103,大韓民国,,KG,,,,,17330,5465
7225.40-610,103,大韓民国,,KG,,,,,37218014,4490467
7225.40-690,103,大韓民国,,KG,,,,,21456504,4698417
7225.50-110,103,大韓民国,,KG,,,,,1100,1039
7225.50-910,103,大韓民国,,KG,,,,,47306781,9995515
7225.50-920,103,大韓民国,,KG,,,,,508920,62576
7225.50-990,103,大韓民国,,KG,,,,,590405,145963
7225.91-092,103,大韓民国,,KG,,,,,20850,2067
7225.92-010,103,大韓民国,,KG,,,,,7940,372
7225.92-091,103,大韓民国,,KG,,,,,16138530,1752604
7225.92-092,103,大韓民国,,KG,,,,,9687078,886332
7225.92-099,103,大韓民国,,KG,,,,,537735,60144
7225.99-010,103,大韓民国,,KG,,,,,7148574,856562
7225.99-090,103,大韓民国,,KG,,,,,32781721,3905520
7226.11-000,103,大韓民国,,KG,,,,,2893030,505648
7226.19-000,103,大韓民国,,KG,,,,,4314851,318791
7226.20-000,103,大韓民国,,KG,,,,,266476,388304
7226.91-100,103,大韓民国,,KG,,,,,1972955,939044
7226.91-900,103,大韓民国,,KG,,,,,176957,88788
7226.92-100,103,大韓民国,,KG,,,,,3947,2100
7226.92-900,103,大韓民国,,KG,,,,,607096,879493
7226.99-000,103,大韓民国,,KG,,,,,1975294,534346
7227.10-000,103,大韓民国,,KG,,,,,23476,25078
7227.90-100,103,大韓民国,,KG,,,,,29914,12535
7227.90-200,103,大韓民国,,KG,,,,,82352507,7247219
7227.90-300,103,大韓民国,,KG,,,,,499850,59208
7227.90-900,103,大韓民国,,KG,,,,,6473999,710838
7228.10-000,103,大韓民国,,KG,,,,,776850,1068496
7228.20-000,103,大韓民国,,KG,,,,,352086,94154
7228.30-100,103,大韓民国,,KG,,,,,1854800,892969
7228.30-200,103,大韓民国,,KG,,,,,9961977,1438638
7228.30-300,103,大韓民国,,KG,,,,,1030800,121915
7228.30-490,103,大韓民国,,KG,,,,,860441,76703
7228.30-900,103,大韓民国,,KG,,,,,21713292,1940746
7228.40-000,103,大韓民国,,KG,,,,,6431760,2810902
7228.50-100,103,大韓民国,,KG,,,,,485748,241641
7228.50-200,103,大韓民国,,KG,,,,,117656,81591
7228.50-300,103,大韓民国,,KG,,,,,2374,1746
7228.50-400,103,大韓民国,,KG,,,,,80,645
7228.50-900,103,大韓民国,,KG,,,,,867626,354506
7228.60-000,103,大韓民国,,KG,,,,,20332,57475
7228.70-000,103,大韓民国,,KG,,,,,2631,4169
7228.80-000,103,大韓民国,,KG,,,,,1802520,669884
7229.20-000,103,大韓民国,,KG,,,,,5000,1222
7229.90-200,103,大韓民国,,KG,,,,,2926077,1788467
7229.90-900,103,大韓民国,,KG,,,,,2257801,2440593
7301.10-000,103,大韓民国,,KG,,,,,14340,2220
7301.20-100,103,大韓民国,,KG,,,,,24725,17185
7301.20-900,103,大韓民国,,KG,,,,,3166756,286453
7302.10-110,103,大韓民国,,KG,,,,,69548,16016
7302.10-190,103,大韓民国,,KG,,,,,470202,133683
7302.10-200,103,大韓民国,,KG,,,,,177891,18640
7302.10-300,103,大韓民国,,KG,,,,,420737,43959
7302.40-000,103,大韓民国,,KG,,,,,32,736
7302.90-000,103,大韓民国,,KG,,,,,290,395
7303.00-100,103,大韓民国,,KG,,,,,3900,7553
7304.11-000,103,大韓民国,,KG,,,,,438,3722
7304.19-000,103,大韓民国,,KG,,,,,30641439,3407156
7304.29-100,103,大韓民国,,KG,,,,,52785,43620
7304.31-100,103,大韓民国,,KG,,,,,23523,9254
7304.31-900,103,大韓民国,,KG,,,,,632710,158005
7304.39-100,103,大韓民国,,KG,,,,,2366715,445260
7304.39-900,103,大韓民国,,KG,,,,,41999931,5584319
7304.41-100,103,大韓民国,,KG,,,,,1866081,2069216
7304.41-900,103,大韓民国,,KG,,,,,2439630,5146175
7304.49-100,103,大韓民国,,KG,,,,,7306,7116
7304.49-900,103,大韓民国,,KG,,,,,6359076,4286560
7304.51-100,103,大韓民国,,KG,,,,,214216,46859
7304.51-900,103,大韓民国,,KG,,,,,8585651,1923688
7304.59-100,103,大韓民国,,KG,,,,,5127348,1977813
7304.59-900,103,大韓民国,,KG,,,,,16225217,4574113
7304.90-000,103,大韓民国,,KG,,,,,117785,63395
7305.11-190,103,大韓民国,,KG,,,,,5138,937
7305.11-900,103,大韓民国,,KG,,,,,43187,7261
7305.31-900,103,大韓民国,,KG,,,,,264996,17320
7305.39-000,103,大韓民国,,KG,,,,,3263,1102
7305.90-000,103,大韓民国,,KG,,,,,3,258
7306.30-100,103,大韓民国,,KG,,,,,16722,3853
7306.30-900,103,大韓民国,,KG,,,,,1680905,553792
7306.40-300,103,大韓民国,,KG,,,,,174032,246169
7306.40-900,103,大韓民国,,KG,,,,,27001,93192
7306.50-000,103,大韓民国,,KG,,,,,204522,48692
7306.61-000,103,大韓民国,,KG,,,,,2296728,215980
7306.69-000,103,大韓民国,,KG,,,,,640,220
7306.90-000,103,大韓民国,,KG,,,,,901,39405
7307.11-000,103,大韓民国,,KG,,,,,738,4147
7307.19-000,103,大韓民国,,KG,,,,,10739,44800
7307.21-000,103,大韓民国,,KG,,,,,19568,94163
7307.22-000,103,大韓民国,,KG,,,,,1140,15918
7307.23-000,103,大韓民国,,KG,,,,,7481,64046
7307.29-000,103,大韓民国,,KG,,,,,41311,781783
7307.91-000,103,大韓民国,,KG,,,,,11470,88445
7307.92-000,103,大韓民国,,KG,,,,,1766,60777
7307.93-100,103,大韓民国,,KG,,,,,10487,68210
7307.93-900,103,大韓民国,,KG,,,,,2162,15751
7307.99-100,103,大韓民国,,KG,,,,,10721,52520
7307.99-900,103,大韓民国,,KG,,,,,87974,359107
7308.20-000,103,大韓民国,,KG,,,,,54949,48081
7308.30-000,103,大韓民国,,KG,,,,,18498,34945
7308.40-000,103,大韓民国,,KG,,,,,100185,32096
7308.90-000,103,大韓民国,,KG,,,,,2913285,8224800
7309.00-000,103,大韓民国,,KG,,,,,63562,102837
7310.10-000,103,大韓民国,,KG,,,,,211158,148396
7310.21-000,103,大韓民国,,KG,,,,,21363,22376
7310.29-000,103,大韓民国,,KG,,,,,728689,727632
7311.00-000,103,大韓民国,NO,KG,,,,10365,301718,1174661
7312.10-112,103,大韓民国,,KG,,,,,98561,45596
7312.10-119,103,大韓民国,,KG,,,,,69567,59864
7312.10-191,103,大韓民国,,KG,,,,,1710,1680
7312.10-199,103,大韓民国,,KG,,,,,99919,78955
7312.10-210,103,大韓民国,,KG,,,,,16208,55678
7312.10-290,103,大韓民国,,KG,,,,,86431,60577
7312.90-000,103,大韓民国,,KG,,,,,1551,24387
7313.00-000,103,大韓民国,,KG,,,,,6,650
7314.12-000,103,大韓民国,,KG,,,,,2114,9534
7314.14-000,103,大韓民国,,KG,,,,,33990,721248
7314.19-000,103,大韓民国,,KG,,,,,24,1062
7314.39-000,103,大韓民国,,KG,,,,,24,240
7314.41-000,103,大韓民国,,KG,,,,,8503,9199
7314.42-000,103,大韓民国,,KG,,,,,477,786
7314.49-000,103,大韓民国,,KG,,,,,23317,215164
7314.50-000,103,大韓民国,,KG,,,,,298,1817
7315.11-100,103,大韓民国,,KG,,,,,11320,54575
7315.11-200,103,大韓民国,,KG,,,,,44142,77310
7315.11-900,103,大韓民国,,KG,,,,,1204167,1032177
7315.12-000,103,大韓民国,,KG,,,,,111413,94657
7315.19-000,103,大韓民国,,KG,,,,,430950,667701
7315.81-000,103,大韓民国,,KG,,,,,26710,3099
7315.82-000,103,大韓民国,,KG,,,,,107973,58426
7315.89-000,103,大韓民国,,KG,,,,,8501,19178
7315.90-000,103,大韓民国,,KG,,,,,17349,28682
7316.00-000,103,大韓民国,,KG,,,,,7876,1877
7317.00-900,103,大韓民国,,KG,,,,,4376,5362
7318.12-000,103,大韓民国,,KG,,,,,132,1441
7318.13-000,103,大韓民国,,KG,,,,,70,1950
7318.14-000,103,大韓民国,,KG,,,,,115323,116758
7318.15-110,103,大韓民国,,KG,,,,,22591,254783
7318.15-190,103,大韓民国,,KG,,,,,2381803,1571707
7318.15-900,103,大韓民国,,KG,,,,,154511,536676
7318.16-100,103,大韓民国,,KG,,,,,6153,85105
7318.16-900,103,大韓民国,,KG,,,,,420446,586718
7318.19-000,103,大韓民国,,KG,,,,,27219,64480
7318.21-000,103,大韓民国,,KG,,,,,3474,31882
7318.22-000,103,大韓民国,,KG,,,,,51678,245451
7318.23-000,103,大韓民国,,KG,,,,,82203,91520
7318.24-000,103,大韓民国,,KG,,,,,89738,95003
7318.29-000,103,大韓民国,,KG,,,,,40444,156010
7319.40-000,103,大韓民国,,KG,,,,,30548,36106
7319.90-000,103,大韓民国,,KG,,,,,4291,56267
7320.10-100,103,大韓民国,,KG,,,,,2943,3407
7320.10-900,103,大韓民国,,KG,,,,,19248,101789
7320.20-000,103,大韓民国,,KG,,,,,2031433,1342440
7320.90-000,103,大韓民国,,KG,,,,,149838,325675
7321.11-000,103,大韓民国,NO,KG,,,,2001,1359,9117
7321.12-000,103,大韓民国,NO,KG,,,,300,241,2332
7321.19-000,103,大韓民国,NO,KG,,,,378,1548,1733
7321.82-110,103,大韓民国,NO,KG,,,,4564,51836,76107
7321.82-900,103,大韓民国,,KG,,,,,7,202
7321.89-000,103,大韓民国,,KG,,,,,944,1123
7321.90-000,103,大韓民国,,KG,,,,,7228,25431
7322.90-000,103,大韓民国,,KG,,,,,274147,389149
7323.10-000,103,大韓民国,,KG,,,,,2321,5316
7323.91-000,103,大韓民国,,KG,,,,,12387,14793
7323.92-000,103,大韓民国,,KG,,,,,2975,13470
7323.93-100,103,大韓民国,,KG,,,,,122368,261264
7323.93-900,103,大韓民国,,KG,,,,,77100,101158
7323.94-000,103,大韓民国,,KG,,,,,8007,15669
7323.99-000,103,大韓民国,,KG,,,,,60706,102660
7324.10-000,103,大韓民国,,KG,,,,,84740,146148
7324.29-000,103,大韓民国,,KG,,,,,72,1920
7324.90-000,103,大韓民国,,KG,,,,,1511,8962
7325.10-000,103,大韓民国,,KG,,,,,54,414
7325.99-000,103,大韓民国,,KG,,,,,881098,272914
7326.19-000,103,大韓民国,,KG,,,,,251552,56915
7326.20-000,103,大韓民国,,KG,,,,,45925,36474
7326.90-000,103,大韓民国,,KG,,,,,3760139,27190487
7401.00-000,103,大韓民国,,KG,,,,,1691002,270070
7403.11-000,103,大韓民国,,KG,,,,,1720738,1219112
7403.13-000,103,大韓民国,,KG,,,,,1762161,1442703
